	Ctrl	ASNase
ENST00000254667	-0.006393869339125502	-0.005306473695821712
ENST00000254691	0.037542348955392435	-0.20401844532279312
ENST00000254695	0.04140918898767496	0.08399888427986149
ENST00000254718	0.08351037236192532	0.057807690729265025
ENST00000254719	-0.008860431248502332	-0.04500288111554493
ENST00000254730	-0.028865288592337838	-0.08931239328400681
ENST00000254742	-0.18841475984333125	-0.24601863866934054
ENST00000254759	-0.012015400955921351	-0.018855144603364654
ENST00000254770	0.032340336441008644	0.011101903603270014
ENST00000254799	0.09851791185583966	0.10413966658909338
ENST00000254803	-0.019151582863494217	0.06856431983766448
ENST00000254810	-0.06949390414408818	-0.07502347458470543
ENST00000254816	0.0571628220844197	0.048334797173087085
ENST00000254846	0.01802405284147557	-0.012091767026961409
ENST00000254878	0.013747954173486038	0.021270919233567772
ENST00000254898	-0.07393655520530054	-0.0296038864629245
ENST00000254900	-0.2614220594623425	-0.3180584547060229
ENST00000254928	-0.14482342479674795	-0.11871414913957935
ENST00000254940	-0.04102958344010707	-0.09231947019378878
ENST00000254942	-0.15538496826974538	-0.10975349102308353
ENST00000254950	-0.19974518369175628	-0.2480879380053908
ENST00000254958	0.1363212595989834	0.14810494283633785
ENST00000254998	-0.04790180672725297	-0.07429422233595838
ENST00000255006	0.4612799682947202	0.4478766526860488
ENST00000255078	-0.20205789235639984	-0.2022869336302172
ENST00000255108	-0.04132000439818212	0.06145055059485069
ENST00000255194	-0.16700052266594645	-0.12170867336799185
ENST00000255305	0.03983745686821608	0.02224594775920985
ENST00000255380		0.13507034154322134
ENST00000255390	-0.0443499664354442	-0.08158686926605503
ENST00000255465	-0.012532665596719587	0.02019248767704501
ENST00000255499		0.13515869605255074
ENST00000255608	0.06252787976529528	0.12324390583162352
ENST00000255631	0.0681629779594013	0.02059692036159161
ENST00000255641	-0.004039628986030525	0.04877618263120731
ENST00000255681	-0.015723569202705758	-0.0798736462093863
ENST00000255759	-0.0478595374379055	-0.20153636832275565
ENST00000255764	-0.15675382081366446	-0.06192527361814965
ENST00000255784	-0.039030580661136544	-0.06900630914826494
ENST00000255882	-0.12986885163747525	-0.15231225821352276
ENST00000255977	-0.03731653607825058	-0.03768069386443945
ENST00000256015	0.10553391481073754	0.041822022842618295
ENST00000256062	0.06695962216587625	0.10707761449795494
ENST00000256079	0.06044855295989944	0.016643992590809648
ENST00000256108	0.0542483660130719	-0.02567757009345792
ENST00000256151	-0.2488078034682081	-0.1548307184145334
ENST00000256190	-0.033624820486570284	-0.07606417693981149
ENST00000256255	-0.028788442990926533	-0.06339660876677683
ENST00000256319	0.012303690728060037	0.012744796780261913
ENST00000256366	-0.0443520188450072	-0.045998349834983465
ENST00000256379	-0.0610541078320907	-0.012255287153365213
ENST00000256383	0.07470951125218084	-0.05790348744952777
ENST00000256398	-0.03726307353235825	-0.028106825708025085
ENST00000256429	0.11844006947059038	0.09484193011647253
ENST00000256433	-0.1990880072959416	-0.12476796329127128
ENST00000256441	0.30484087306426044	0.32897318508829304
ENST00000256442	-0.01712154635883839	-0.05237196884266457
ENST00000256458	-0.011979253573613652	-0.047288503253796084
ENST00000256460	-0.2856939168338612	-0.19412299869910124
ENST00000256474	0.0567394862754973	0.09148026315789476
ENST00000256495	-0.0814716941858939	-0.13768108480998326
ENST00000256496	-0.23983818637689466	-0.16918200648664022
ENST00000256497	0.05474419701223823	0.012169725451716795
ENST00000256545	0.02552639298374704	0.029910169631343825
ENST00000256578	0.0825605521065666	0.03982962734811185
ENST00000256594	-0.11960958296362025	-0.2025622527082324
ENST00000256637	0.10618707328628073	0.02832475594352072
ENST00000256646	0.03354178443171188	0.0629457408206806
ENST00000256649		0.06138780848793585
ENST00000256682	-0.055250861611876916	-0.08817926001723395
ENST00000256689	0.10200675506830133	0.040681862734890516
ENST00000256707	-0.04740296081491674	-0.08164446226077238
ENST00000256854	-0.056696954001885125	-0.10017401151320604
ENST00000256925		0.1898822269807281
ENST00000256951	0.16448337028824833	0.07055473916238064
ENST00000256996	0.032696774193548384	-0.05652747252747248
ENST00000256997	-0.0507943522388925	-0.07884672447331106
ENST00000257013	-0.2274611549165121	-0.2306892453951277
ENST00000257118	0.5529630668146334	0.5126749991334458
ENST00000257181	-0.10317495395948437	0.028530635048730487
ENST00000257209	-0.11872975726667535	-0.04367159836403065
ENST00000257215	-0.12267902707109747	-0.15022900254817378
ENST00000257245	0.18641986538111702	0.0936449687907264
ENST00000257264	-0.05130587402312911	-0.10669369922671056
ENST00000257287	-0.08168760274838767	-0.11727921488912928
ENST00000257347	-0.06731430553201273	-0.11120354660390784
ENST00000257430	0.05852836500370994	0.008791937046343838
ENST00000257527	-0.14754423164865654	-0.1443346563873085
ENST00000257548	-0.08937856689917563	-0.11650169000482855
ENST00000257570		-0.17299991905879664
ENST00000257575	0.29238536889232125	0.1995203689469639
ENST00000257604	-0.07326295203085664	-0.13619748116795669
ENST00000257626		0.08149271612648322
ENST00000257663	0.06144631765749777	0.11548001167201635
ENST00000257696	0.029499174463401227	0.2306475170399221
ENST00000257700	-0.012197522570880135	-0.02164217043911104
ENST00000257724	0.14018541986260258	0.2432322856925663
ENST00000257787	0.12721578937194333	0.0713452751916496
ENST00000257829	-0.03230638390387863	-0.050752787182954895
ENST00000257831	-0.06365196699888831	0.02771281619791216
ENST00000257836	-0.14830352542871858	-0.12465015247086343
ENST00000257868	0.06624452597940589	-0.0527611044417767
ENST00000257879	0.09445691355505678	0.07140731513201146
ENST00000257895		-0.0018152097470110484
ENST00000257901	0.3574259771022503	0.35815468821268
ENST00000257904	-0.01886922116929973	-0.027481993752991683
ENST00000257915	0.1404495526296647	0.10394535026100404
ENST00000257934	-0.07942861490025338	-0.11152221845520864
ENST00000257940	-0.16845418029732084	
ENST00000257963	-0.02081152124033764	-0.005217735354484526
ENST00000257979	0.4368893959922984	0.4305447772776657
ENST00000258080	-0.03189058810801182	-0.13330426233015058
ENST00000258083	-0.011447371998803637	
ENST00000258104		0.06442509012971245
ENST00000258105	-0.31579630085210114	-0.3116506626747965
ENST00000258145	0.10393088291019327	0.04318662757010164
ENST00000258149	-0.07337873149101276	-0.06682899484987563
ENST00000258169	-0.06397233237365785	-0.006186587478346911
ENST00000258173	-0.32250304702033483	-0.2219947990940358
ENST00000258198	0.1476936552339093	0.10228471864340236
ENST00000258201	0.0006603479046730643	-0.028576096260872125
ENST00000258229	-0.06482691922897355	-0.20821153767862235
ENST00000258243	-0.029785884845019286	-0.06656473885365932
ENST00000258301	-0.16384661394297867	-0.034354099578895236
ENST00000258341	0.13169388397939774	0.10184123527162514
ENST00000258381	-0.13086480725741467	-0.14230181319839766
ENST00000258383	-0.004837677423879805	-0.04811139408487264
ENST00000258399	-0.12114879358588575	-0.2888826420325117
ENST00000258418	0.08059050085774833	0.012005062486243223
ENST00000258424	-0.01368613862171228	-0.020064466200874626
ENST00000258428	-0.12967055422270324	-0.12149876163476557
ENST00000258436	-0.17749237375405605	-0.2387716126033883
ENST00000258439	0.07532061991579739	0.06914278922866457
ENST00000258455	-0.0208390358086234	-0.17524359455987476
ENST00000258457	-0.14068408014255296	-0.06728231366798737
ENST00000258484	-0.0034967124925283644	-0.13102211595935442
ENST00000258494		-0.011071312276131562
ENST00000258530	-0.11379501223986503	-0.0792252196520678
ENST00000258534	-0.009970020218922128	-0.09233871166521246
ENST00000258538	0.1431262260646146	0.06117796105947765
ENST00000258648	-0.13075188882289454	-0.07685066324347459
ENST00000258662	-0.2416226891572506	-0.17838794382920428
ENST00000258711	-0.1024835422965446	-0.016073201044299323
ENST00000258729	0.0289826755242934	0.06934734428081221
ENST00000258739	0.014757631808245575	-0.031431572832577775
ENST00000258742	-0.4927677799902318	-0.314496085497701
ENST00000258770	-0.05236090537579557	-0.07010452848261656
ENST00000258772	-0.0341256163699416	-0.033418869293194875
ENST00000258774	-0.1146429590187316	-0.04968646110255065
ENST00000258796	-0.011821489995385707	-0.0850401461901985
ENST00000258821	-0.18245783809938296	-0.17476688115121924
ENST00000258884	-0.017390167364016773	0.07399369028706959
ENST00000258886	-0.17564212217816136	-0.12816904928521447
ENST00000258947	-0.020392972041186952	-0.038469586440764585
ENST00000258955	-0.14351351351351355	-0.1056771056771056
ENST00000258963	-0.017917986130596864	-0.029082321187584362
ENST00000258975	0.042764100115938015	0.029494531167038318
ENST00000258991	-0.0012930377176599561	0.019226235601198544
ENST00000259008	-0.10685655203671184	-0.14387921754945993
ENST00000259021	-0.2940776186750605	-0.2003037560605176
ENST00000259050	0.004954281189298193	-0.05710300675096025
ENST00000259154	-0.0648608793203918	-0.07800325189517918
ENST00000259229	-0.05250937667440614	-0.0344884515692328
ENST00000259239	-0.06658420161945168	-0.05184171930015158
ENST00000259253	0.06703548869278797	0.008261014583977155
ENST00000259324	0.03843481792627268	-0.007550804120453225
ENST00000259335	0.1963040384273261	0.1365218297384599
ENST00000259339	0.029426816786079783	0.054794861247955316
ENST00000259351		-0.04434146341463413
ENST00000259392	0.0043475805996273644	0.0540747214332532
ENST00000259400	-0.1544029304029304	-0.20833976833976836
ENST00000259457	-0.0465598975016015	-0.11202841744243017
ENST00000259467	-0.13557383678317794	-0.025291909924937458
ENST00000259512	0.1074341194051611	0.06047958539852421
ENST00000259526	0.10548444899526427	0.13650835073068887
ENST00000259569	0.043176291341824165	0.057195024372407526
ENST00000259667	-0.04287033926771919	-0.008410156881772574
ENST00000259727	-0.20706783256584047	-0.21290955580662424
ENST00000259746	0.016277441706007978	-0.04678897152730821
ENST00000259808	-0.008621280848020605	0.05601675584461835
ENST00000259873	-0.09463248772885828	-0.14838369347117664
ENST00000259883	-0.2226506988231074	-0.2927645732578353
ENST00000259895	-0.02875719975330065	-0.1153259532595326
ENST00000259951	0.04839124839124842	-0.05733590733590733
ENST00000259953	0.022596667378765256	0.019130197310029292
ENST00000259963	-0.005717094370860876	0.225364238410596
ENST00000260102	-0.1501994518466256	-0.07585730307802108
ENST00000260118	-0.16159656263436842	-0.08910694121031443
ENST00000260129	-0.09068863511282332	-0.1614701310237619
ENST00000260197	0.022946576791434525	0.019091130772420358
ENST00000260210	-0.06349508706763812	-0.11294306821094825
ENST00000260247	-0.0011430581201090086	0.052328431372549
ENST00000260270	-0.06540543797285314	-0.08727932336377636
ENST00000260276	-0.13201576787964922	-0.12823572608775474
ENST00000260324	-0.023472082956296297	0.040228492095654884
ENST00000260327	-0.14300416387359846	-0.08048841842296252
ENST00000260356	-0.10739257416128613	-0.09575024344115153
ENST00000260359	-0.09986244892068988	-0.06657618107763166
ENST00000260361	-0.08520056899004269	-0.09818947368421052
ENST00000260363	-0.11477863097733508	-0.16720497454442404
ENST00000260364	0.6593802276155217	0.6551876309099339
ENST00000260372	-0.10040929090350967	-0.02776600254345063
ENST00000260379	0.2308451282667708	0.19990718334604035
ENST00000260385	-0.2660323320221798	-0.246306456688604
ENST00000260403	-0.047494693117087435	-0.04304351655808461
ENST00000260408	0.06966892167425599	-0.026900126310970274
ENST00000260443	-0.27202369969452816	-0.23224462607187796
ENST00000260453	-0.042925579851064884	-0.091802944622752
ENST00000260505	-0.035933560136081684	-0.2866068441064639
ENST00000260506	-0.1143845297885778	-0.18365370585997065
ENST00000260508	-0.1089177052207776	-0.15635695800985053
ENST00000260526	0.05942571335339264	-0.04851443600991362
ENST00000260570	-0.06141131682734444	-0.10952908429902296
ENST00000260599	-0.22392224560739704	-0.2210383517508408
ENST00000260600	-0.01751335310417071	0.01208983280432857
ENST00000260641	0.02636444057076487	-0.005340482630164622
ENST00000260643	-0.13833793215387113	-0.09883929639822904
ENST00000260665	0.001897702877496521	0.06582887874624804
ENST00000260731	0.11573892627798175	0.0865705537319677
ENST00000260746	-0.20103478710777	-0.17184466019417471
ENST00000260803	0.02057442546684185	-0.023089735581927926
ENST00000260810	-0.11218669606762224	-0.14872259961351966
ENST00000260818	-0.021905286909765842	-0.057661865942399436
ENST00000260843	0.17234885583012888	0.30028827315083506
ENST00000260947	-0.11511575381140605	-0.18800116720163404
ENST00000260952	0.05718063548674718	-0.0546781189501801
ENST00000260970	-0.09473157949177673	-0.08440721649484538
ENST00000261015	-0.10629752041617883	-0.14270757231202988
ENST00000261023	0.020563731956037085	0.030991153267812214
ENST00000261037	-0.06812559947498611	-0.06531635180489806
ENST00000261038	0.06876276072536194	0.0930860199773752
ENST00000261070	-0.5213872288362902	-0.5254511176945866
ENST00000261167	-0.10558079558574356	-0.12118312949929085
ENST00000261168	0.03191621159999036	-0.02347167546338011
ENST00000261180	0.07218052314165949	0.11057977942903567
ENST00000261183	0.046724388458789484	0.051456361335878366
ENST00000261187	0.2091606978021336	0.02606088512395477
ENST00000261191	0.06657391870616597	0.08170654306071354
ENST00000261196	0.06554635935044527	0.13838690309410398
ENST00000261205		0.05279626706923765
ENST00000261211	0.048807657002983285	-0.08151311064961281
ENST00000261226	-0.23647058823529415	-0.07327447833065809
ENST00000261245	-0.15721671880431004	-0.1609506837358161
ENST00000261249	-0.06790364367090712	-0.11751832045949692
ENST00000261250	-0.2118128469468676	-0.21397031039136302
ENST00000261263	-0.05902967911510236	-0.052492794505427126
ENST00000261292	-0.036074120192156216	-0.018009079435419878
ENST00000261313	-0.07938970671673358	-0.10459052351216458
ENST00000261318	0.13029265255292655	0.03067922374429222
ENST00000261326	-0.0391751417197676	0.005085500743178928
ENST00000261349	0.05272758795311164	-0.003608787219436138
ENST00000261366	-0.014921022712581278	0.0024536981221143783
ENST00000261369	-0.10161603102779576	-0.29711884753901563
ENST00000261377	0.11741597555652555	
ENST00000261396	0.07909751782403865	0.038335899663890116
ENST00000261407	0.023116863775140658	0.030040570116905974
ENST00000261413	-0.023179501595440574	-0.19824925508566912
ENST00000261425	0.006244564692240773	-0.05243177276152414
ENST00000261427	0.03470749537428447	-0.04128707194031645
ENST00000261435	0.0010045520558875642	-0.10441027054021934
ENST00000261438	-0.014244608866122832	-0.08179938473952286
ENST00000261439	-0.03829962526350303	-0.04890519338482996
ENST00000261441	0.09665972417675199	0.08360059026069848
ENST00000261455	-0.0496995442752094	0.021072017103932472
ENST00000261461	-0.0917342409984316	-0.029351641644518645
ENST00000261475	-0.04616933993643282	-0.08967271525124892
ENST00000261479	-0.11212202301311214	-0.1259282178217822
ENST00000261483	0.015573858600621462	0.02001526644582946
ENST00000261491	-0.0032377585532912807	-0.024887121744642804
ENST00000261497	-0.01835591024852909	-0.059960440950148776
ENST00000261507	0.20328382533308686	0.12937065277040385
ENST00000261509	0.5267906138313208	0.4806523623964095
ENST00000261520	-0.032773910021412785	-0.046089811510811866
ENST00000261530	-0.1631717314487633	-0.040035896572999
ENST00000261531	-0.0031779504800106273	-0.003055143414742223
ENST00000261534	0.049216960447571206	0.011150696812264604
ENST00000261537	-0.2342372503068853	-0.050577398324968326
ENST00000261556	0.10588235294117647	0.06494816910824433
ENST00000261558	-0.09261269139774032	-0.06500512361456284
ENST00000261574	0.051935318584830616	0.04834552167276085
ENST00000261584	-0.18647779481725035	-0.1926826526726202
ENST00000261588	-0.2343279362147287	0.0011135779632706069
ENST00000261590	-0.06594402037178193	-0.096194277345094
ENST00000261596	-0.20517296887965866	-0.16062549170650153
ENST00000261597	0.015853224519850273	-0.039949422944178116
ENST00000261600	0.0942254852394874	0.0762815335645399
ENST00000261601	-0.012093595123490286	0.024549201942645985
ENST00000261609	-0.17295209791425592	-0.17899033786396798
ENST00000261622	0.22641701505379055	0.18055788590604024
ENST00000261636	-0.12240167976266834	-0.21659878735913768
ENST00000261637	0.055532589513355365	0.013212815792880306
ENST00000261643	-0.21295976017525653	-0.2632973805855162
ENST00000261647	0.02248818209142828	0.02589136866677985
ENST00000261653	-0.4072012186677746	-0.393257880004868
ENST00000261658	-0.016308864598228445	-0.05112027732246921
ENST00000261667	-0.2436542757933837	-0.17060203579672303
ENST00000261674	-0.01570644462956744	-0.030680349326526583
ENST00000261681	-0.03638636649167215	0.0056843918853334285
ENST00000261700	-0.19143190288134354	-0.25310622971536145
ENST00000261708	-0.19984554280670785	-0.15943427076520605
ENST00000261712	-0.10699924760846984	-0.0692680142595253
ENST00000261714	-0.055449055657929534	-0.1406157386423067
ENST00000261716	-0.09598498264503792	-0.09606151066237592
ENST00000261721	0.12899666093947548	0.1631935822748544
ENST00000261735	0.1550799330973589	0.08254861040415351
ENST00000261739	-0.14440384104076628	-0.1906843013225992
ENST00000261745	-0.1177635935804765	-0.021706665100020558
ENST00000261749	-0.016140688990604668	0.07347381881063636
ENST00000261758	0.01958233370568616	0.08445467307205631
ENST00000261769	0.08004763042884461	0.011954780442781088
ENST00000261772	0.08047539611558052	-0.02013096833981981
ENST00000261776	0.006568605959110685	0.06082876635175305
ENST00000261778	-0.028835689814274645	-0.052320350028891134
ENST00000261789	-0.14365004135797738	-0.17277956098024516
ENST00000261797	-0.12535372848948373	-0.049301082255100326
ENST00000261798	-0.26770565150539943	-0.2346967362375683
ENST00000261811	0.2203558346415489	0.09841068022886204
ENST00000261813	0.0384733713050347	-0.06629461388708635
ENST00000261819	-0.11006305569650526	-0.15649648965744709
ENST00000261837	-0.002753297196307625	0.008731534208137355
ENST00000261839	-0.04868093087534858	-0.0339163502867014
ENST00000261842	-0.15809107280679185	-0.08689690487027762
ENST00000261844		0.1707421786356081
ENST00000261854	0.08679407061562577	-0.013436595458106935
ENST00000261858	-0.14720509842461066	-0.11985988425220835
ENST00000261866	0.06583482732699401	0.022343886608522767
ENST00000261868	-0.012089648311779557	0.02126772130943116
ENST00000261875	0.03212710162940302	0.09981570230522603
ENST00000261879	-0.06414995640802093	-0.1286471345294875
ENST00000261880	-0.1184687225067112	-0.09861706783369802
ENST00000261881	0.044560943643512485	0.07811713699531607
ENST00000261884	-0.20781006619937686	-0.15343292368827727
ENST00000261889	0.006172333986113582	-0.0912268188302425
ENST00000261890	-0.15812121080967798	-0.15564597654030915
ENST00000261897	-0.007938188433666227	0.007203871193253829
ENST00000261900	-0.17432566044827952	-0.15507767512284398
ENST00000261918	0.01582638163519651	-0.00032221800554216307
ENST00000261921	0.3856946779585808	0.28375502190028623
ENST00000261942	0.0004805382027870953	0.053279038755437935
ENST00000261965	-0.07139079446594873	-0.07542616098773043
ENST00000261973	-0.04185837386866295	-0.040377105773204615
ENST00000261978	0.026280177964206702	0.001593953261176978
ENST00000262013	0.009832122211242687	0.004272450832323138
ENST00000262027	0.11507338746200448	0.05983496071448328
ENST00000262030	-0.041858479749323864	-0.03552185239064862
ENST00000262031	-0.0823311142638874	-0.186447344895405
ENST00000262039	-0.08369674866144178	-0.09588715061097723
ENST00000262043	-0.012044829561905113	-0.05881226233510167
ENST00000262053	-0.0009167103195390492	0.10676848816685278
ENST00000262056	-0.09454548709319394	-0.051242666878072
ENST00000262059	0.03541491376866693	-0.04521499272474056
ENST00000262061	-0.2580207075064711	-0.3001324263038549
ENST00000262065	-0.2956541993877279	-0.1281508448419137
ENST00000262067	-0.06484637069006635	-0.05889675347961626
ENST00000262093	-0.14591676182557767	-0.17882393410197986
ENST00000262094	0.030568147743107617	0.031540156797572216
ENST00000262096	0.07834445927903871	-0.005507343124165537
ENST00000262105	0.013181505494425205	-0.0468820278803932
ENST00000262120	-0.08747337155129115	-0.03741696521868931
ENST00000262124	-0.2383855764722117	-0.11380381126768545
ENST00000262126	0.04804920505976557	0.0028380754557887355
ENST00000262127	-0.2974080665780965	-0.29369228152934995
ENST00000262133	0.09037989243634786	0.06454267120973334
ENST00000262135	-0.48419637996733794	-0.3677976215401365
ENST00000262139	-0.06292173655502625	-0.06768681458811529
ENST00000262144	-0.08250867071940797	-0.12360300352329325
ENST00000262146	0.10769743912834008	0.1175851548621302
ENST00000262160	-0.1908896328412272	-0.14975060827250608
ENST00000262177	0.12521857821450047	0.10719439176899223
ENST00000262187	0.12458413307741525	0.07967648825658237
ENST00000262189	0.03218808917770094	0.00876748207938377
ENST00000262193	0.009401246658209295	-0.016947245545194944
ENST00000262198	-0.2163773897423336	-0.20252632097687706
ENST00000262207	0.015459276663958329	0.018546740156788668
ENST00000262210	-0.025208703482853482	-0.0921080906844311
ENST00000262215	0.02401240638656973	0.01315630446675059
ENST00000262225	-0.16684593612614174	-0.1752871932282441
ENST00000262233	-0.2955748676455898	-0.15632145816072912
ENST00000262238	0.040045725207599886	0.0850051369106476
ENST00000262241	0.18158145513374552	0.1444756554307116
ENST00000262259	-0.023613874232332882	-0.006154336910071946
ENST00000262265	-0.06420476354013048	-0.0298909230493806
ENST00000262288	0.09624966466958773	0.03567719641601175
ENST00000262291	0.10138930708802953	0.06658945176999284
ENST00000262293	-0.010647711723566322	-0.10297720742244583
ENST00000262294	-0.09058736614661116	-0.0748344806974352
ENST00000262301	0.030501093344897257	-0.0020276279124918357
ENST00000262302	-0.1431394092717922	-0.2480225932911355
ENST00000262304	0.2878918852394166	0.19386607624188013
ENST00000262305	0.2282963454319101	0.058892977086986924
ENST00000262316	-0.06211271389947773	-0.20264475337575044
ENST00000262319	0.08056365820178446	0.03906630824372759
ENST00000262320	0.02388479100807861	-0.020983615924121873
ENST00000262348	0.07906262387180274	-0.017867146524158717
ENST00000262352	0.12921873750718196	0.06380171041803367
ENST00000262367	-0.010765967902543805	-0.007600874240043964
ENST00000262375	-0.03770748256347567	-0.0979224558663154
ENST00000262384	0.002035290549601554	-0.014394893666663385
ENST00000262394	-0.21670854271356788	-0.1519187779433681
ENST00000262395	-0.4176779680790954	-0.3947976663329309
ENST00000262415	-0.12495024647132665	-0.016676113302880047
ENST00000262424	0.16535323995690315	
ENST00000262428	-0.036738335550581085	0.004338588686665867
ENST00000262435	-0.08635807928054795	-0.06384272508688832
ENST00000262441		0.13015093015093018
ENST00000262455	0.10908329664008633	0.032186946778447766
ENST00000262457	-0.23355891028977965	-0.2161303298471441
ENST00000262460	-0.0966968931625232	-0.10616941406887548
ENST00000262461	0.12375128339067312	0.1288525092175452
ENST00000262482	-0.1431127167881056	-0.07793612327869599
ENST00000262483	-0.14269523171692042	-0.1788039882729462
ENST00000262498	-0.057957949224997814	-0.15334564395589076
ENST00000262507	-0.014771667899738659	-0.08631274828457927
ENST00000262518	-0.1256818141184679	-0.1155556605528152
ENST00000262519	0.09872916867022956	0.03134422152103883
ENST00000262525	-0.16423233695652173	-0.11478591793096428
ENST00000262554	0.07558146752383066	-0.00045746907867411085
ENST00000262570	-0.028038029386344032	0.019408686551543708
ENST00000262577	-0.11777330120735738	-0.2586556790603805
ENST00000262584	-0.1824021121013602	-0.1942398847682995
ENST00000262613	0.04449426990505445	0.0755356099337966
ENST00000262633	0.19095431920623804	0.15396944140734062
ENST00000262643	-0.1042780748663102	-0.04310195603254285
ENST00000262644	0.10231377457529278	0.1685171804003086
ENST00000262646	-0.16619514166655053	-0.14124558826753186
ENST00000262648	-0.12578561309273106	-0.09544358080943448
ENST00000262710	0.2669876543021231	0.2362632720453761
ENST00000262713	0.1625278290575226	0.20751362675062854
ENST00000262715	0.11781802208334165	0.049912277356115836
ENST00000262719	0.14655496987951805	0.14729112033799532
ENST00000262738	0.008685171353119248	0.04675193834401406
ENST00000262741	0.0742043818966896	-0.11207317735193527
ENST00000262746	-0.018123553837599338	-0.07024446837228351
ENST00000262764	-0.0005560515639929098	-0.02844433737427615
ENST00000262768	-0.08540013566032932	-0.08308072778661013
ENST00000262776	0.03046534150342184	0.041781854855664664
ENST00000262803	-0.05420135754171263	-0.08452791330850756
ENST00000262809	-0.17450191048034933	-0.13711249052654373
ENST00000262811	-0.10441799281314168	-0.18864206749217016
ENST00000262815	0.16579385736595526	0.0764486251211915
ENST00000262843	-0.11460288255136457	
ENST00000262844	-0.00020239500758978402	0.07892941087269695
ENST00000262848	-0.021998010770512832	0.028874198920119082
ENST00000262878	0.012586126335931673	0.04108656081648851
ENST00000262879	-0.00918343718876724	-0.043200663636520725
ENST00000262887	-0.1539662861650915	-0.13289988396157573
ENST00000262888	0.08142393822393817	0.10801728880157167
ENST00000262919	0.07132186046243337	0.050028600855173085
ENST00000262932	-0.129574338103064	-0.09776421087369024
ENST00000262942	-0.3954534837285351	-0.439454375086406
ENST00000262947	0.16164967530993146	0.12948514880616702
ENST00000262948	-0.1106890060561665	-0.10922890334280323
ENST00000262953		-0.3149503501206631
ENST00000262960	0.04687212701560836	0.029403018697904963
ENST00000262962	-0.2674567791838581	-0.22154154600133666
ENST00000262965	-0.10236492318315213	-0.12503967524765713
ENST00000262971	-0.18667302010864384	-0.21404894929953308
ENST00000262982	0.0810449750738581	0.051117350066722585
ENST00000262990	0.05396703033265804	0.031401855500313325
ENST00000262995		-0.013656611849672678
ENST00000263026	0.06355061812151366	0.015137381275440953
ENST00000263035	0.0113738357087792	0.04938035122466017
ENST00000263063	-0.2411206712650217	-0.15706334481844686
ENST00000263073	-0.25406792638678866	-0.08446688481181353
ENST00000263083	-0.032277314142700665	-0.1423614023779145
ENST00000263088	-0.054786663488469056	0.01053322373654342
ENST00000263092	-0.13674773862138828	-0.2769980774512497
ENST00000263093	0.7186222821644596	0.7309473807757281
ENST00000263094	-0.033406894753167486	-0.05484676878912675
ENST00000263095	0.031310167310167315	0.014932618568982231
ENST00000263102	-0.1263748393780037	-0.12024976892266608
ENST00000263116	0.0648442466624285	
ENST00000263168	-0.20055649905574505	-0.20902934466896872
ENST00000263181	0.002572369607329039	0.007539688058735089
ENST00000263202	-0.062396132741050374	-0.03410297567600937
ENST00000263205	0.04041939546181017	-0.024992430111247854
ENST00000263207	-0.1562079454327588	-0.0031523642732048662
ENST00000263208	0.017407067240295837	-0.04534720908230841
ENST00000263228	0.03542601086071362	0.005345666680350082
ENST00000263238	0.06699455200118462	0.03867361149747983
ENST00000263239	-0.3248474981542508	-0.2728005289014832
ENST00000263245	-0.09165124225301033	-0.06263464718295075
ENST00000263246	-0.07269475021745714	-0.08003149143069717
ENST00000263253	0.07697863269366001	0.01068429405691923
ENST00000263256	-0.24383541719693935	-0.17720040057861355
ENST00000263270	-0.19148956046522486	-0.22691991076009024
ENST00000263275	-0.2873345935727788	-0.33412745681953543
ENST00000263347	-0.05709871185028297	-0.06880024268163197
ENST00000263354	0.0181712507906118	0.059275596280211874
ENST00000263360	-0.07776600945087173	0.009742002063983513
ENST00000263368	0.02362376025699286	-0.00827451934777318
ENST00000263370		0.023061106755617344
ENST00000263377	-0.15850531290374872	-0.16277082966355466
ENST00000263379	-0.10195566676444	-0.15732733381606576
ENST00000263381	0.024269541602591368	0.0841717376018889
ENST00000263382	-0.15112149532710284	-0.17487393289656544
ENST00000263383	-0.03752619368814447	-0.04165870594640125
ENST00000263384	-0.011219262295081966	-0.02379967107008329
ENST00000263388	-0.07077695587472155	-0.0182237200521429
ENST00000263390	-0.12437854212868345	-0.20051320812240772
ENST00000263398	0.1442130282495778	0.03762679983595388
ENST00000263401	-0.06211231042492146	-0.07381452177189303
ENST00000263409	0.012678580954921359	0.017693251533742373
ENST00000263433	0.11594231171183728	0.08376473455791245
ENST00000263441	0.033821968277756964	-0.05494737559181179
ENST00000263461	0.0022738114167594192	-0.05782627150383263
ENST00000263512	0.10689440993788824	0.03991517857142857
ENST00000263549	-0.194662023609392	-0.13475227022713054
ENST00000263556	-0.06414471070902797	-0.13383098791709014
ENST00000263574	-0.08343421964791914	-0.11091591423647462
ENST00000263578	-0.10389731456896163	-0.16589617400433254
ENST00000263579	-0.15032996376120544	-0.08331226295828068
ENST00000263593	0.061486495439170334	0.02051382024488096
ENST00000263629	-0.02844426623897353	-0.059132039208149134
ENST00000263635	0.06993647957377036	0.04052868454396108
ENST00000263640	-0.06497152203417357	0.04313839027214828
ENST00000263642	-0.09064013516050312	0.057755390081277065
ENST00000263645	0.02483047064149141	-0.008872359845322392
ENST00000263650	-0.01976720388846248	-0.05499965998620515
ENST00000263657	0.005067803177063179	0.024154989642987703
